mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
59f644911c1de887,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),WSJ,news_article,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZkVMZVNDTFdMZDJBNmd6R2xEakI2XzF6WnZCN0FhaE9odTVlaHYzR0NkeG5meGROOVNTbkljWU9BYlRMXzNiLW1GdE02NTBkcno2MUlBT3pVMkhKRGxlbDEyTzJTZnltejRqYm1idlpKNklhSWpBMUJBN3lxMktYWEhjQkFqc2hLaEVGZl9HVEdUSWowZXc?oc=5,OpenAI Sued by Florida’s Attorney General Over AI Harms,OpenAI Sued by Florida’s Attorney General Over AI Harms  WSJ,2026-06-01,web,False,False,google_news_rss,45,neutral
c92b039818a31d1e,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),WNDU,news_article,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOY3dwZk9Ga2xuNzBvZjBlclM1YktRMkN1NllGODdzQzVSUGpHT0lBSm9oTFQ4Ulh5cTh1aG5BMDFVeE81eGo4UDBSTC1GUHAtSXk4RENLa1VXbm9NQ1pqSG1ndEtibnUwNThGd0llSWt4eDBrbGhKRVp3ZWVFQjZkREtNZ1VyTW13QzlTN2xDMmhyUnE1RGdKYlJZVVJONDZWWE14STlB0gG6AUFVX3lxTFBoUmh4a1BYRU1vTFZVRE9GdTNPMkRvQ1lKTHYtZmhlcEF2M2hZX3R2OXYwNkxmcGZDODRYeTdDS21rWmNEeDAweVlQOTBLeWpPRXVWMzZTOWJRNHFhcjJpYkdTb1hJQVdhXzE0WW1QVzZ5RTlOUVAwV2lvMXhqaTc5b2lONFk2V3B3MElLLU1VWUQ4RUtZbmNFdFFaT3FJTzlqVTJnOGgtRWxaaTJPZlVtZTlrMmdxQzZPZw?oc=5,Michigan data center debate continues as OpenAI data center breaks ground,Michigan data center debate continues as OpenAI data center breaks ground  WNDU,2026-06-05,web,False,False,google_news_rss,45,neutral
946c6c242c3c38af,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),qz.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1XTHI1eG91ZUVZb2h0XzRCel9LeG1LcTFoRG9MSkhyRFZHN3lmS2hxajF4TmlRc0NtY3JHa2VSanNITWJiN25SS3ZTY0RJWkFIS2c3OGxrY21jNkRHNmlVMU5WTTNzVXc?oc=5,OpenAI says it will comply with Trump's order to let the government review AI models before release,OpenAI says it will comply with Trump's order to let the government review AI models before release  qz.com,2026-06-06,web,False,False,google_news_rss,45,neutral
db72ced2e7438296,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),R&D World,news_article,news.google.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaGxIcEpWV2VhNzdqZW80d0NidWx4YmJxMkdoc2FmY0ZEeEFSb2IxYVdxRmJEMklSSVFPX3FaQ0RDMzZaVGFLOGprdnU0QWdvOVFjUk1CZDkwdnhQSnMxTl9uMjRLUVdwd3R6YlNnSVBvT0RjRU5RU0ZHMGtaSnhGRU93XzlSTzZ6dGwzRXp6TmNPekc5WW9ITUx4LTd4ZDBJZnF4aTY2WUxCTWVFREtpeF9R?oc=5,OpenAI research and product leads detail GPT-Rosalind capabilities and benchmarks,OpenAI research and product leads detail GPT-Rosalind capabilities and benchmarks  R&D World,2026-06-06,web,False,False,google_news_rss,45,neutral
5f3ab9596b425430,2026-06-06T14:59:16Z,openai,OpenAI,OpenAI (general),Hacker News,news_article,arstechnica.com,https://arstechnica.com/tech-policy/2026/06/sp-500-blocks-fast-spacex-entry-wont-waive-rule-for-unprofitable-ai-firms/,"S&P 500 rejects SpaceX, also blocking entry for OpenAI and Anthropic","Article URL: https://arstechnica.com/tech-policy/2026/06/sp-500-blocks-fast-spacex-entry-wont-waive-rule-for-unprofitable-ai-firms/
Comments URL: https://news.ycombinator.com/item?id=48421442
Points: 889
# Comments: 323",2026-06-06,web,False,False,known_rss,45,neutral
792828da5c5a9e2e,2026-06-06T14:59:17Z,github,GitHub,GitHub (general),The Hacker News,news_article,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNbFdZOWxXR0YwLTVNR2ZUbkdXTzF0M0FzQnR4QWtCX0hhVFNVTTRmNlNmS3FLdThWRWJWZjlsbWdpWmdaSWVGZEtRemVYSHllZUZSWTV0NjVUN0c0eWNZUktRbC1MYUNJbS1mTDlEWjVONTVnNlVBUExETXlNTWJlbA?oc=5,Miasma Worm Hits 73 Microsoft GitHub Repositories in Major Supply Chain Attack,Miasma Worm Hits 73 Microsoft GitHub Repositories in Major Supply Chain Attack  The Hacker News,2026-06-06,web,False,False,google_news_rss,45,neutral
a54bdd803cd6b9f1,2026-06-06T14:59:17Z,github,GitHub,GitHub (general),The Record from Recorded Future News,news_article,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQcFJRUFk5VmltZ04wd19iUW1abG8tZlR3bnpzT2FmS0RBWGNoOVhpLXFCbzVVR3FoajBacElfRTd2aHdkekw3NEF5NW5JSWg1bzROeC1IdDFNdkp3NnBvUV81Y3F6RlFmV2Rra2NMLWtXSkRvU1dGOTJFbml4cTI3bzlVbFFyNnFRckRLaw?oc=5,"Researcher publishes GitHub token-stealing exploit, blames Microsoft’s disclosure process","Researcher publishes GitHub token-stealing exploit, blames Microsoft’s disclosure process  The Record from Recorded Future News",2026-06-04,web,False,False,google_news_rss,45,neutral
a36dd58ea8ffa058,2026-06-06T14:59:21Z,github,GitHub,GitHub (general),The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNSEZGYm8ybFJuMTAzNTNnalk5MTh4emNHdkk3Z0lOUlFGSzE2Ym50VjFpRnlGdU5LdnpRX0ZSUE5kQm1QMnNNMXFsU19PQ1k3UUs5ZW5NSkxZQkJIUFJ3ZUdlSGVvVTVQQm1Lb3JXM0FiVU9aR0c3eXZ5Y2syRm8tZEdtT2tqOW9JVGFyV290dGxXOHNRQkJHb29SNzNoUQ?oc=5,Enterprise-managed plugins in VS Code in public preview,Enterprise-managed plugins in VS Code in public preview  The GitHub Blog,2026-06-05,web,False,False,google_news_rss,45,neutral
a27ce1ee99291923,2026-06-06T14:59:24Z,github,GitHub,GitHub Actions,Amazon Web Services (AWS),news_article,news.google.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNalZjSnJ2Z2lldTNya2VKYlVZRWY2MERVbG1hWV9URmlHVDZGWmlaWVA2bTFuYjlTRjVZNHJ5a1NVVHdLQW1DS2VDYTJUd25IaEJSR0pndS1uWUlHakJqeEZoeU5SYmdCemtVMTAyVDRodzBFWUU2b3Z6QkZKR1JFOV92NmNzNHFHU3QtZjgwUG9EUXBfTl9uTHpMSDZ6M2JTMVd5MkRZamtWdkZ3LTRj?oc=5,Automated deployments with GitHub Actions for Amazon ECS Express Mode,Automated deployments with GitHub Actions for Amazon ECS Express Mode  Amazon Web Services (AWS),2026-03-10,web,False,False,google_news_rss,45,neutral
a8dc813807b9973a,2026-06-06T14:59:24Z,github,GitHub,GitHub Actions,wiz.io,news_article,news.google.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE10QTV1Q0x0Rk1aQVJtdU1kMUZ3a1h2WjdSaFQyUWxVVUZFSW93MmdGT25hWTVuclYxcS03U082ZVJLb3hoUlZ0VG05dU1rR1B5RW9GeHJhX3NLbkFpZkJraXVqMA?oc=5,Hardening GitHub Actions: Lessons from Recent Attacks,Hardening GitHub Actions: Lessons from Recent Attacks  wiz.io,2026-04-15,web,False,False,google_news_rss,45,neutral
92d91b52056e181f,2026-06-06T14:59:24Z,github,GitHub,GitHub Actions,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYjhwTHB3REFHMDhxVU9NWkZocUdsQ2lBMUw4V0NVM2M5SWVjeFNUdWxSeE5pcjZsRS14empWSTNySUpMSFNtUE51V0hWbkREMWtIRy1RZDZXOE1lUXpRRTVYNUlUa0RhYVBUSE1zenlOOW5XWmdTTUszRndUaHBPUmNXZS1QT29NZURab2tfazY3bnlJeU9admpEa2hpcW0xaVBR?oc=5,GitHub for Beginners: Getting started with GitHub Actions,GitHub for Beginners: Getting started with GitHub Actions  The GitHub Blog,2026-03-16,web,False,False,google_news_rss,45,neutral
ce405f2c38fc5574,2026-06-06T14:59:24Z,github,GitHub,GitHub Actions,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVXo5OFJiRnd3UGliM2JWWklST3FXMHNhM2hoNUhGckpvLW5EZXR5WU1zODYyMm9sYnVacDVpMFhjUVRDSDhnRWRjYUtBU0hkTmZCa0IzbmFKa19XWEJQY3AydXZWTVlqX1VQYlgtWlByR0c3TjJkT1pacXhZcnkwdXhZdTF6cV9IemRqTjZuZzFTbW1xOXFlbE4yTXh5amEzNlRsMDlVdw?oc=5,What’s coming to our GitHub Actions 2026 security roadmap,What’s coming to our GitHub Actions 2026 security roadmap  The GitHub Blog,2026-03-26,web,False,False,google_news_rss,45,neutral
be2e998a96d8de60,2026-06-06T14:59:43Z,github,GitHub,GitHub (general),Hacker News,news_article,microsoft.github.io,https://microsoft.github.io/RustTraining/python-book/,Introduction – Rust for Python Programmers,"Article URL: https://microsoft.github.io/RustTraining/python-book/
Comments URL: https://news.ycombinator.com/item?id=48423615
Points: 47
# Comments: 16",2026-06-06,web,False,False,known_rss,45,neutral
e49cb880aaf4f7d4,2026-06-06T14:59:43Z,vercel,Vercel,Vercel (general),saastr.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPajNmQ2xwSlJMZEdOZFQ2OHB0Yk9oc05VQ05rNGNNUEF5Y2Z5ZlA0NE5FSjdhc0RHZ01yUjBLSjRxcnBsQU1VaTZUeERta1E4YThtNjlUMEhFZmJvZEpaUnJ5N2p2a0Jqb0V1b0k0SFNRSWRSTGlFeTlmdkQ1UVRwZmVWMGRSYXpld2hrbjIxdkZYNzZpRmRMWTBwTlZmSEZfNTBSZGVVSGplU29YLUJhZzh5dU4tdUxpbFNNZFNEQ0tTTTAzLVR3dzFIa2xTelFuT0NzbktVWWlkZw?oc=5,"How Vercel Runs on AI Agents: 96% of Marketing, 93% of Support, and an SDR Team Reabsorbed. A Deep Dive With CPO Tom Occhino","How Vercel Runs on AI Agents: 96% of Marketing, 93% of Support, and an SDR Team Reabsorbed. A Deep Dive With CPO Tom Occhino  saastr.com",2026-06-06,web,False,False,google_news_rss,45,neutral
05f87c3be09ace2d,2026-06-06T14:59:43Z,vercel,Vercel,Vercel (general),Mshale,news_article,news.google.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0MHU3cW1NbzJTRzh1YmJDMTU5NkNiaTZ1LUZfUUNxa1dzU3FfQjI2d0U1VzNDZUJuMDdkdkFINnNlbGFIUVFENzhVc0plNkE5b1J4VWFkS25uZUk?oc=5,Cloudflare Vercel Tech Drama (Again?!) Luana D'orazio (RUgNVuQ6x4),Cloudflare Vercel Tech Drama (Again?!) Luana D'orazio (RUgNVuQ6x4)  Mshale,2026-06-02,web,False,False,google_news_rss,45,neutral
1188b98bc54df4ae,2026-06-06T14:59:24Z,github,GitHub,GitHub Actions,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPaE5uSUNFRzJGV2M3RHVjNkp0WHBrQTZuaW8tMVVzWHZhdjRybVowUXBOZjl5TmxWaHdpZFlYNFgtSHNZamw0RXIycGlQdkN6Ym5jb2hxckt0ZFJCendLRkJRTmNVM29KZWhHUFhuMHBadFJrdkI0N3RfQXJkY20waHpaYkE?oc=5,Let’s talk about GitHub Actions,Let’s talk about GitHub Actions  The GitHub Blog,2025-12-11,web,False,False,google_news_rss,40,neutral
ac95379ea21a0e91,2026-06-06T14:58:58Z,openai,OpenAI,OpenAI API,Dark Reading,news_article,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNHlhN0xzSUt6UGx4a0RrckpzYWItaGZqSlAyVjFrRmU2WGotTzBGSXljbmFwMGhPdXo4bFI4NUU1aVVGZkM2QkZLVFRjTzhmRi1IM2JoU2NlcF9NUXRNQVBtODBYUDloSmV0UGFMQlNNN2k1RlNETVM2eEZleVVLTmZlUHl0czZwZ0dBQkpZRXlDSzVXOFFDdg?oc=5,SesameOp Backdoor Uses OpenAI API for Covert C2,SesameOp Backdoor Uses OpenAI API for Covert C2  Dark Reading,2025-11-04,web,False,False,google_news_rss,35,neutral
94bafb92cf1d5989,2026-06-06T14:59:43Z,vercel,Vercel,Vercel (general),Forrester,news_article,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOWWNmeVR3V21kcjdKSElZWkNhNDRHbkRRSFVRcXEyck1JRDdlcDYwdml5NGhWNjRCYXE2OTg2b0N3YWVObF9kX2tsNVFDQkxDYVNIdkQteHFoZkQyZW9GQlo5dmg3UEYyLXFZMlhSV19nRUZ4cGJWTng4cWxEd1dFSTd3NzAwMDFZRXZoY3JJb1J2WGxkNVlZWQ?oc=5,"Not A Vendor, Still A Breach: Vercel’s Third-Party Risk Failure","Not A Vendor, Still A Breach: Vercel’s Third-Party Risk Failure  Forrester",2026-04-27,web,False,False,google_news_rss,35,neutral
e2b9993e9aed25ab,2026-06-06T14:59:43Z,vercel,Vercel,Vercel (general),infoq.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5HNmplMGp0blJQYm1YTHNDRzI1T2doc05MQjhPWXJ0Rkd2eHdqTjhYOG5BSno0RjlRSTJua2VBOWtXREF1VTRQMXdjTUVlYjA1OTFYOU1KODBBSVFhS2g4WXA3cW4?oc=5,Vercel Releases Open Agents to Support Background AI Coding Workflows,Vercel Releases Open Agents to Support Background AI Coding Workflows  infoq.com,2026-04-30,web,False,False,google_news_rss,35,neutral
32856f59b8052e3e,2026-06-06T14:59:43Z,vercel,Vercel,Vercel (general),SiliconANGLE,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTUo3RU5VcFNvQjZYdjZ0eTEtR3RPeWtBRXVtbjMxbkgtVkFkZmlqLVB1SjN5REc1TnZ0R1kzRTNHYy0zWmVQSkxidWxUVHlLeWNjbDJZNk1jOTR1WTU3bUViMmJhTjFFNUt6R2NMOFAtcXZ0eFJFdHQxcW43ckd4alhYS2hjQXAtcUkyYXJ4RUZEU0hHc0VFWm5VeXNYX1d2TGp2Y1lrdXpPUQ?oc=5,Developer tooling provider Vercel discloses breach that exposed some users’ data,Developer tooling provider Vercel discloses breach that exposed some users’ data  SiliconANGLE,2026-04-20,web,False,False,google_news_rss,35,neutral
8a9b22913291879e,2026-06-06T14:59:47Z,vercel,Vercel,Next.js,Endor Labs,news_article,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMkRDQkRxV3JSWnlTTVNSQl8wdUdRdWxYVTdqNWV4RmJ1c25oeFBSdEFHMFRleWVacjRzSnN0UFNNRWNoSWVXOE1mbEh3T2R4a2dnQW9nZlROeDQ3X25VbWlDRXdQcHo5QVRCQW5JWElOWmQ1M2FwTTltNjZEZktmU2ZMM1RpLXd2clVNcGZOYXczTm4tb2hYNkZXVk5vS0ZlN1FiazdB?oc=5,Critical Remote Code Execution (RCE) Vulnerabilities in React and Next.js,Critical Remote Code Execution (RCE) Vulnerabilities in React and Next.js  Endor Labs,2025-12-03,web,False,False,google_news_rss,35,neutral
7ccf3776abbb743a,2026-06-06T14:58:58Z,openai,OpenAI,OpenAI (general),The Hacker News,news_article,news.google.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFByaVEzaTVLRm1vRkJZaTN1Ym5ndE1UQ19tU0lXVEhISVk5M0dyZHdlQ3VNWkU0ZGxNVllwN1kxOEFGYTNUNWg1bWlSblZXVUZvdmVMajBGc0hxQmQta01Kbmo3WHU0TVN3NzFRQ21xVUF5ZGFjSzVOSEdUUXEzdHc?oc=5,"Microsoft Detects ""SesameOp"" Backdoor Using OpenAI's API as a Stealth Command Channel","Microsoft Detects ""SesameOp"" Backdoor Using OpenAI's API as a Stealth Command Channel  The Hacker News",2025-11-04,web,False,False,google_news_rss,25,neutral
3f33f0bb87217f2a,2026-06-06T14:58:58Z,openai,OpenAI,OpenAI (general),OpenAI,news_article,news.google.com,https://news.google.com/rss/articles/CBMiakFVX3lxTFBQc3pRenlDVVB0WWpQZ1FnTUdROEdQRVlvZ2V4QURKajlZcWNPZkJDWDJfSDR2U0M3OEh1azNtSGNzSzI5OVNmMUJ3dmdZazM4bXhaTjB1czFSU3pfM0U3UlpvdF9ERWhIWkE?oc=5,Introducing GPT‑5 for developers,Introducing GPT‑5 for developers  OpenAI,2025-08-07,web,False,False,google_news_rss,25,neutral
b30735ba0442f25c,2026-06-07T15:12:28Z,openai,OpenAI,ChatGPT,TribLIVE.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxQRWw2MUhkZTltWHF2NDlsbFplYjRrcjRiRDEzVlBJQnVEVDh5RVp2cVh5QTZOSDEwcGx0djdxU0tYWG9FVDRwQ2ktSjdrMkRiNVN0a0pkNkFZU2dIZ09wa3NKMEtmVGNUQ0N5Z2RfMktVYVlyT2g1MnFCSm1JblNJcTZHTGZpdnh0OVhzVDFhQUhDak9vMWZ4RmxoY3B6S3V5eE5wSG95M1VwSXdheW45Slg0bHoxN3AxNVRFbW5RMWpZdGZiQWItVGFHSUl1ZTV2cXRLczBCTlNSaEEtS2ZxUEtjMVZPbXhfemVMcDl6V1JKMDhZYUc4bUlTT19oREtKZTUzWi1uN1F2Yjc2Z2c?oc=5,Dr. Andrew Parsons: Dr. ChatGPT is getting remarkably good at diagnosing health problems — but actual doctors are still better at weighing treatment options,Dr. Andrew Parsons: Dr. ChatGPT is getting remarkably good at diagnosing health problems — but actual doctors are still better at weighing treatment options  TribLIVE.com,2026-06-07,web,False,False,google_news_rss,60,negative
6f59292094a6eae3,2026-06-07T15:12:50Z,openai,OpenAI,ChatGPT,TechCrunch,trade_publication,techcrunch.com,https://techcrunch.com/2026/06/06/openai-unveils-lockdown-mode-to-protect-sensitive-data-from-prompt-injection-attacks/,OpenAI unveils Lockdown Mode to protect sensitive data from prompt injection attacks,"Even with Lockdown Mode, ChatGPT could be still vulnerable to prompt injections, but the goal is to reduce the likelihood that sensitive data gets shared in the process.",2026-06-06,web,False,False,known_rss,60,neutral
03b813a5faa94309,2026-06-07T15:12:24Z,openai,OpenAI,ChatGPT,Financial Times,news_article,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNGJ0WEREdmV6SGUyOG5rbWU2ZFA5Z2Z4Wjg5MTZiQ0V5SGk5RFVHYnZuSXJ3QjZpQXpvRXNwN2s3bXNBZlNkRThwc2hxTG1oQnBkakxnOHBuOUE0NGN3Y0h0R084ZXRKeTBOM1BUaTg1TXRHX1BOU3M4TWFnOHR2bW1ER1Y?oc=5,OpenAI plots biggest ChatGPT overhaul since launch,"OpenAI plots biggest ChatGPT overhaul since launch  Financial TimesOpenAI plans ChatGPT 'superapp' overhaul ahead of listing, FT reports  ReutersOpenAI Readies ‘Superapp’ Pivot Ahead of Planned IPO, FT Reports  Bloomberg",2026-06-07,web,False,False,google_news_rss,55,neutral
7366fa30809e53e6,2026-06-07T15:12:24Z,openai,OpenAI,ChatGPT,Gizmodo,news_article,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOR3lRQXh5MXR3UTU1ZjZVN2M5eGZBcmNUYVY4WGplbGMwRzFDTkZMUDdnMWdvZ1RxZU9JNU5FWlhCMTFaajJLb3E4R2xFNU9VQ0xHbXpDN2QwWUFjeFRMUlp5ejVHYUZya3BMZVl3RUxQcGhrV1hLSHZyRVpfbHZIdmtwT3FxNmdHQkJONTdLOWw3d0xEdTFQbVpBSkdSZw?oc=5,OpenAI Announces Unnerving New ChatGPT Feature Named ‘Lockdown Mode’,OpenAI Announces Unnerving New ChatGPT Feature Named ‘Lockdown Mode’  Gizmodo,2026-06-07,web,False,False,google_news_rss,55,neutral
88dc1b4ad21a5fd0,2026-06-07T15:12:24Z,openai,OpenAI,ChatGPT,Business Insider,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPX21QYm0yWjl1amxITHloYlBDYUQxQU01Vjk1ZVVVUFFaNzlzOXNaUDNKZGJndEtoODI0cnlTbjhneWJ0MWRaX0R6YzJpUnNqaGJfY28wNEVPWVNTekNnSVdac3ROeDZIemN5bHFybkF3VTctdGw0cjBkUEZVaFlPV0FZUXcxcXBKOUNkYmFB?oc=5,ChatGPT is no longer OpenAI's most important product. Here's why.,ChatGPT is no longer OpenAI's most important product. Here's why.  Business Insider,2026-06-07,web,False,False,google_news_rss,55,neutral
1142a906c0c69097,2026-06-07T15:12:28Z,openai,OpenAI,ChatGPT,The Guardian,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMko0Z1hXX0pXVjV2c0tnVFQ5ZWxVN056RHpmTXVfY09sYVVoTFNIOGxPaWZUX1lUM2tVWG9TVzdHWnNkOURSZHJvTmVlNWZXZ09MSEVCVmE2X01ZMVFnUDhXb1JRbFZiT1Fub2xURGE0WE1raW9CZV9kaV9VMHNSOW9XdmE1QjE1cTAyNTJR?oc=5,‘Poisoned’ AI: the ChatGPT shopping scams that lead to fake websites,‘Poisoned’ AI: the ChatGPT shopping scams that lead to fake websites  The Guardian,2026-06-07,web,False,False,google_news_rss,55,neutral
99c34dfb75dbae11,2026-06-07T15:12:28Z,openai,OpenAI,ChatGPT,Yahoo,news_article,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQVEoxQ3hzbTNmekc0aFJrT0ltMW5zRHdhRTZNMW5nbzg2enN6Y3ZhZzJJVkRiMnJSeS1uTXplaFBjSDBLRHBsRmNKZlFvd0FMQkt0Y0FxNjZxR3hyQWRqTlBRbUJvMHliZUFJN2Jjc2ltQzBvRzB3X2xxVVE0WVZ0V2szNWcwZmItRlNpUDVBY2psQQ?oc=5,Mom of American missing in Japan says they argued over ChatGPT,Mom of American missing in Japan says they argued over ChatGPT  Yahoo,2026-06-06,web,False,False,google_news_rss,55,neutral
c1610834b7f1bc80,2026-06-07T15:12:28Z,openai,OpenAI,ChatGPT,The Indian Express,news_article,news.google.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOUmxIcDZwMVF5SWdQUWlwbEw5UU5YdlhvTlZwNkZyYzI0X0ZsNFZLdTFmUjI5NW9sbXpEdVVTNGt3bUpTd2pQM0VOZzFLQlZaM3l1Tk9kMElUZS10MGJGR0g3WVhxU3lzWmFrNzdwTDc0TDZxRWJOaFdnMm8xVld5TVo5XzZnOXFMeG1mVjhQdm9qV2ZocWRJTmZjT1M1S3hsTklsdnRUbzZTZGpQZ3o5UlpUaHRoTHh4WUNqZHdoeEtEQU01angwOWlQZlJsWjFCWDRrRFJWONIB3gFBVV95cUxNT0JUbU5PQmlQVl9NMWNIcU9LYVlLbU9lNTZEajRob2V4dXRBLXl3QjNhUFlyYzZRUi1XR21EcjdXU3NwbzRMVmRkWVk2ZGdwTlpnNXQ4OVZnMGFXNDgtOWVRWFBXTlJUVTJ6RzRsaF9oZ0JuYnltR3RrYTJpT0VPZnBUeGJ5LVh0NnlZQmk5b2RLc3FqOTlnTnFId0FlM2c2R2t5NkVSaDBMZWIxbUVva2tqcDNYU0tha2VwR25qQUhzUVZlOE9EMFlGNkRKSXExTFpYS0s1aHM1LUpWMGc?oc=5,US student Weston Higginbotham who vanished in Japan’s Kyoto after fight over ChatGPT found dead,US student Weston Higginbotham who vanished in Japan’s Kyoto after fight over ChatGPT found dead  The Indian Express,2026-06-06,web,False,False,google_news_rss,55,neutral
7c4799494ab3cc4b,2026-06-07T15:12:28Z,openai,OpenAI,ChatGPT,XDA,news_article,news.google.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSTdvY3l3SzFrWGFEUFB4SXJETXVxa2N4ajZteTFOY0hxY3lRdGRGRlhZS2x3NkFDOFUwZzZrdzBLbGNsWHpjRjNYbG04WkRsZGktZks2MHd6aUY1ZTBxb2VfX01KTWpDYmdCQ1JRX2RPMzlaN3ZaTFhQM1BqWEZwcnpPdFU2R0tTVzd5UFE3ak9iSUJxYWtXWUZkWm96eWlhVjAxRUpTMk10OHZsOUQ1dzV3?oc=5,ChatGPT just gave Free users a powerful defense against prompt injection attacks,ChatGPT just gave Free users a powerful defense against prompt injection attacks  XDA,2026-06-06,web,False,False,google_news_rss,55,neutral
f9f1bcacda058c01,2026-06-07T15:12:28Z,openai,OpenAI,ChatGPT,How-To Geek,news_article,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPMU5fT2ltc2VGTVlWLV8zMmU0SGp2cEFHc2pWLWhaVzVhOXY4Y2hsdFk5T0tVMHR1Q05sZXZZTU5RN1E4WmJhY3pNZF9ZV1ZzU1FiOEF6WGM3ZWZiZEd6RWF6M3Q2UFA3NU1hbDJ2bmJQSFZaNERmcVhBWE5VRm1RaGg4dXo?oc=5,I asked ChatGPT and Gemini to build an Excel dashboard—but only one truly delivered,I asked ChatGPT and Gemini to build an Excel dashboard—but only one truly delivered  How-To Geek,2026-06-06,web,False,False,google_news_rss,55,neutral
80bb2d6be3cdc066,2026-06-07T15:12:28Z,openai,OpenAI,ChatGPT,Tom's Guide,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPM3VXQmNKcnR0bjUtUXRncG4tR1FEUTVvRlBfWmVGQ0dBeHhOR3RvNzZlQ0xSSFhWX2tteHZoN1U1el9NRDFXWlVnZl9yLUU3OGZ5Q3ltMnNLSGFzWjNVTUp0X1VhV3R4UjFhRXZRbFlPakFRdzQxM1JuYkxFbjVTZzFqbnJWZ0JRbnI5UWx4bGxDbXptc0p3WVZNREYyQXFFR0Y1OVR6ekI?oc=5,I tested local AI vs. ChatGPT side-by-side — here are the 7 biggest differences,I tested local AI vs. ChatGPT side-by-side — here are the 7 biggest differences  Tom's Guide,2026-06-07,web,False,False,google_news_rss,55,neutral
b471e79390b1fd3d,2026-06-07T15:12:28Z,openai,OpenAI,ChatGPT,Tom's Guide,news_article,news.google.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSWpzdEhsVjAxbkdwQktvMVp1M1BHaUdjOHlwM3daZDE4TUdSRklhQzZGM2R1QkdxNW9VTkRTOTItTWs1d2xNdVdWUThtX01ncmVnenlmdnNIQ3daeU5wekt0T1h2bWI3Q29pWTlKakhmZ00zSFQ1NEJFVVRXVUctRDhzX2h0b0RBYWhpSDd5LUl4STk0X3RpLWt0Tzl3b2IxbERVcGFxenJTQW1ESXFOdHlJOG0?oc=5,I used ChatGPT to eliminate the 'Sunday Scaries' — and Mondays haven’t been the same since,I used ChatGPT to eliminate the 'Sunday Scaries' — and Mondays haven’t been the same since  Tom's Guide,2026-06-07,web,False,False,google_news_rss,55,neutral
