mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
03259040831881f8,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,Forbes,news_article,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMllZMDJKeEFNeGRwTjFmeDJ0akp6UXdQbHNOM2JOblI1VWkxS0tzeWN5NzZ2MHVRc2xvRk04UkoxSjMyVkZfaGpsQS1kRGRSMDZacXVYMFNyeC1mSS1aY0RTbVFNSlpMNW9ZdV9faC1tb0ZxT1FsSW1leGJhSGk5UzRrWlMya21tTm8xbHdmdTJpQzR5MGFuLUVrSkIxOGdiRXRZSXFn?oc=5,5 ChatGPT Prompts To Reset Your Life And Start Again,5 ChatGPT Prompts To Reset Your Life And Start Again  Forbes,2026-06-03,web,False,False,google_news_rss,55,neutral
142c79b654b34d35,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,PCMag,news_article,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRGxkMWNtRHdwU2FWY1ZYWDlUUVNFNE9fTmpmc1ZVSWRONFVnNkVqTlJSYmFJRDlrdmxpdHEwdFd2SUJFQnd2Y1oyWktBSElfNVgyN0JHc3FzNXdTMlN0b0hqMmFqdm5zS3VnUVNOLUM5SUtiM1VGUXUyZnpkMWc4NS1mbmo4M0NnU1piT1FlV20zS3dROHJtVk1RVmdxdi1OMzRfZg?oc=5,"Compare ChatGPT, Claude, and Gemini All on the Same Screen With This $60 Tool","Compare ChatGPT, Claude, and Gemini All on the Same Screen With This $60 Tool  PCMag",2026-06-06,web,False,False,google_news_rss,55,neutral
cc862bb8c197b518,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,The Information,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOckN1MUpIeWROb1FZemxBOWNqWkxpU2FORk5lcEp4V1E2ZVM4MVJQZzc5bHpWSUMwVHhyeU9OOEppcUhHUDhpeUI1NTF0RTdnZ1Y4OU5IOTRTbzJBN0JlZVJTR2h5eXUtU2NDejVDQl9FazZZZnhXTjBBaGZWVEtFYWlIc2J1NThEZGJyVDlB?oc=5,Inside OpenAI’s Decision to Combine Codex and ChatGPT,Inside OpenAI’s Decision to Combine Codex and ChatGPT  The Information,2026-06-02,web,False,False,google_news_rss,55,neutral
193b6353e5135545,2026-06-06T14:58:54Z,openai,OpenAI,ChatGPT,BBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5IUFN4T3VUZFhlSnZ4eVVWaEJqVE1mUFNJaC1vU01jcmU5VFplNE81WkhKYnRKclUyV0Vtb2J5Ykh6LXVJcHJySUZ0UWQteC1OSkg4NmJEeWxjQQ?oc=5,"OpenAI let ChatGPT aid and abet mass shooters, Florida lawsuit claims","OpenAI let ChatGPT aid and abet mass shooters, Florida lawsuit claims  BBC",2026-06-01,web,False,False,google_news_rss,55,neutral
c8aa213a340396d9,2026-06-06T14:58:58Z,openai,OpenAI,OpenAI API,MSN,news_article,news.google.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUGp5SlVlc3JxRUhnR0JyZkRkcDJpV05kLU9Ra3NSSHpNR2NwX2hyb0lvSW5TMlpjU2tTYWV2TmYyRzU0eU5NZi1YT1J5MFNvR2FtQ1JZc2VreGk3aERzVzZtWXMwdG1IcFhOUlNtUHd5a3dtRHBFaUI3QjgxTWFmODNaSlFONVUtNDNsQ05ablFLeGdyMDJKUldKSHlCQ1RYdXZ4bHhWbUhMX192aFptTm85dEV2V2ZHRHZPZ3dFV1ozV3ZRQTlDR2Rsdw?oc=5,OpenClaw creator burned through $1.3 million in OpenAI API tokens in a single month,OpenClaw creator burned through $1.3 million in OpenAI API tokens in a single month  MSN,2026-06-04,web,False,False,google_news_rss,55,neutral
a99b6fb2f6310b0b,2026-06-06T14:59:17Z,github,GitHub,GitHub Copilot,InfoWorld,news_article,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMHM0cUd3UXE5aTRJQU1TcGZOVU1GdUhCaVNGcXBwcG9ySHNSYXBueEFiT3VGR3otMFByR0U2aUV6dUFGQWlpSXpiaENBbDJwRThVRXJOdUVzZkpfMnBYZ1hVOC1NVVZpZzZUQ2VuSFFwUTl5Qks4cjJnSHgxR0VRSnUzSHVXQ0pzWEZtcmJ0eXRpYTBFU0gwMmRtNndpbV9YV3EwazI2ZVdlYUpFd3U4TGMxaDRQZw?oc=5,GitHub adds new Copilot features as usage-based billing takes effect,GitHub adds new Copilot features as usage-based billing takes effect  InfoWorld,2026-06-05,web,False,False,google_news_rss,55,neutral
9f7361b611a39331,2026-06-06T14:59:17Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQT2dOejZhdjRKTzJWZHNMNE1EbGIzdkw4eEJVbWJYTW5Ia1ZMZkIwa0RtTWd3U1hBcXhURV8yYmFEQjZJU1BNejc5WTNnSlZsS1BkeXdzdHFkdlNYZEVSdXFDZzB2Vmd4blEzamhSdEVCN2gtWDJzZldpbmhuYWZxaVlmR3ZRVV9saFNpOQ?oc=5,GitHub Copilot in Visual Studio — May update,GitHub Copilot in Visual Studio — May update  The GitHub Blog,2026-06-04,web,False,False,google_news_rss,55,neutral
da105578316a3b71,2026-06-06T14:59:17Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPUUl1cnRJaktqbzU2Zlp1YW9qd2U0clBPeHJYSm9XMjE0THVwcTMzdWtld0FXUTRCTEhOaWVxUW9GUFNZN3lmMEJFVGtWVmE0RWtPWm9TX2NVS0ZzdURueVlnQjROc1QtSl9nT2Z6M0hkcWY5OTZWdWp4bk1LMVdNcEQ3S2UweGZ4QTlYb0x0NzZLZGVkcWg5Y1Zn?oc=5,MAI-Code-1-Flash is now available for GitHub Copilot,MAI-Code-1-Flash is now available for GitHub Copilot  The GitHub Blog,2026-06-02,web,False,False,google_news_rss,55,neutral
ddb75c62290db12b,2026-06-06T14:59:21Z,github,GitHub,GitHub Copilot,TechSpot,news_article,news.google.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVkRUTDZlVmVrLXlFQVlxN2pZaVpZUEdJTlp2OXZHd25lRXFQUi1sU2JHZ000WW5oeG9xcTBJRk5tUC15NWlmMGozNkFmSUoxUkdjTkhGSWtXYnhQQU81MW9fdnZTVjgtdmVMS2QtVXIxay1pTGJ2Vk9ZanpxeEZNSFdVQ293UGZob0FzZlBEdnUxa012ZW43bmxycnNpRTlqc0RVenBXcnlDckht?oc=5,"GitHub just switched Copilot to metered billing, and developers are watching months of credits vanish in a single day","GitHub just switched Copilot to metered billing, and developers are watching months of credits vanish in a single day  TechSpot",2026-06-03,web,False,False,google_news_rss,55,neutral
af875c38ee041277,2026-06-06T14:59:21Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVHRRQmFtdEJqS2xTczc5cVVjMzMyaFdoTEt4Zjlib1lfY0RMM0pOYl92UTI5RXowaTgxOUVWX0VYNklQdURIcXU2T1BpSzhIcWVINjdrSFRhcEoyWjJGYVZ0Njd0ZTNKcHJGQ1NSTGZtWjI2RWVESDUzaW9CU3JOMHRPaWdIVWlzTXF4ekxMWlFWcnQwNF95ZmJmZ0dFamZRdm5CNkJSRQ?oc=5,"Agent tasks REST API now available for Copilot Pro, Pro+, and Max","Agent tasks REST API now available for Copilot Pro, Pro+, and Max  The GitHub Blog",2026-06-04,web,False,False,google_news_rss,55,neutral
338697df98030650,2026-06-06T14:59:21Z,github,GitHub,GitHub Copilot,Startup Fortune,news_article,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRTBlZmQwMXpsdFNPbWQwNUZZRTdDWTNTdjFJS3VIaEdVdTNJWDR4RGo0bEdFQzRoVXVfZmhWUGxlVUxSbC0tckFKcDd2RzVzYnoxYUVCVXdtR3Q4WXVWOVU2b05lekNxNW1lUlV0MmdJcU5yWXdxSkR5Y1QwM2xLXzJNWWduTjd4OGNFTUpiSE12amJjQkwwS29tdw?oc=5,GitHub Copilot turns custom model access into a startup opportunity,GitHub Copilot turns custom model access into a startup opportunity  Startup Fortune,2026-06-06,web,False,False,google_news_rss,55,neutral
4e9b1ac251082fb1,2026-06-06T14:59:24Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQM3R0SFZFZ3ptMUJ4THBLQTBTN2ZTMFZnbENweTlpY1JTQVEyVlFpUHNveXFFNnNJX0daenNFNEdYYm1uZUJaZ255bmdjRXhqb2h5STNvSG5WazZjRTBKUTZ6dEVpemc5blk3UlU0VkgwTS0xUXdzSkFuam03Zm5NQmpOREM5Z0J6dmNNcGt3?oc=5,Updates to GitHub Copilot billing and plans,Updates to GitHub Copilot billing and plans  The GitHub Blog,2026-06-01,web,False,False,google_news_rss,55,neutral
eedaa99163657faf,2026-06-06T14:59:47Z,vercel,Vercel,Next.js,Fathom Journal,news_article,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE91YnprZ1pvQ0FDVUZHcVBRNW5fXzdHTFFKNnBxdl9NSUlWMkZWdnhzRTdIWmNCOU1MSzc2UG9nV3FyTUV1blRUSE83aUhmS09DdGdWWW8xTXdBVURWSkN2YlJReHVCUFNvdjcwb0hQc0c?oc=5,"Interia | Modern Interior Design Landing Page 🔥 Built With Next.js, Tailwind CSS & Shadcn/ui (qmDWETe8hU)","Interia | Modern Interior Design Landing Page 🔥 Built With Next.js, Tailwind CSS & Shadcn/ui (qmDWETe8hU)  Fathom Journal",2026-06-05,web,False,False,google_news_rss,55,neutral
fbc16de42c2acc96,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Ars Technica,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxORTJ1S1lPZ3hXZjlnZHhBWXgyZGJyVDQ3ZmxRYkdmSVo0RmVaeXp1TVZ1eldVajZ4ejcyUWxnTFF4NUExbHNpT3JLSkxraXpLRkVZYzFOV09KdVZjLWVzdzFUZ25mMk1GX2txeF83RHhQV0xpcmlsbFp3ZG1vNTFkeTNNN2tpaWxlVnpsN1ZR?oc=5,An OpenAI model solved a famous math problem that stumped humans for 80 years,An OpenAI model solved a famous math problem that stumped humans for 80 years  Ars Technica,2026-06-01,web,False,False,google_news_rss,50,negative
5d59d83e322fa7ad,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),CNBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE4ybHlVc085QUVIS2ZReHVWMVNPWTRhYmFuWVN1RXZVZUc0ZnZhbUlMT3Rpa1QxdEs3Q0Z6OG1qZ1VZN2N6TmlOMWlVYkVHc0dITjdkMnlTdnB2WmZZSkY4LW5HZHVRcjlKbDBoYVdva2_SAXZBVV95cUxObW91aGd3RmlfdHhHQVNLVUgyN3V6WDlFMkZ5UXdfbmZEQ0NfLW41REc4eTlMMkh1MlFiMW1BdFJmbm5sN1hOTVhwVl9VcXhlZzdVWFJyY1dkVFJQNFI2WXNTOXl1MllWa09KOHkxMkZsOXA4Qy1n?oc=5,"Trump administration, OpenAI discussing possible government stake in the AI startup","Trump administration, OpenAI discussing possible government stake in the AI startup  CNBCFox News AI Newsletter: Sanders bill would seize 50% of stock in OpenAI, Anthropic for sovereign wealth fund  Fox NewsTrump says he’s considering government stake in top AI companies  The Washington Post",2026-06-05,web,False,False,google_news_rss,45,neutral
de1aef6f8fa46b09,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Yahoo! Finance Canada,news_article,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxONHhmek42WVlmaXhzazJXcGZDMV9wcHMySDUweTM2T3BWUFpsY3NTc3Rkdm9XQlFqN3ZKR3hBemF0eGotT3ZPSnhzTF9tUXJNUUgxclhqZXB6SVppRmVHYUlNV0ZIVG9QenM5bEhKTTQyRUk3c3V5RGhoeEtzRjFSQw?oc=5,When good money goes bad: the question SpaceX and OpenAI investors aren’t asking,When good money goes bad: the question SpaceX and OpenAI investors aren’t asking  Yahoo! Finance Canada,2026-06-06,web,False,False,google_news_rss,45,neutral
588da7be5665e0c2,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRnE4T2tmX0F2RDcwVXh5WU9vMjRqNHlmMjdRUXYxNUhHOGtOeXJjd0hWZTd5aGhnSEtFblpPTUZhQ1hvRXo4V1RYNVNuRkxLa2N2dVVsXzJUYlhnQWFuVU0yNlUyc2ZXR0YzYnRFSk9fT1pnOUh0SDFUcVVmMW1RTlkxUDdiV25NVzhXcEtHdS1ITk91WDdmSVZ3VHhxaERYUG1KUjFCdmRVM1E?oc=5,Anthropic And OpenAI Are So Desperate For Compute They Let Broadcom Finance Their Own Chips For Them,Anthropic And OpenAI Are So Desperate For Compute They Let Broadcom Finance Their Own Chips For Them  Yahoo Finance,2026-06-06,web,False,False,google_news_rss,45,neutral
8f81fb1d27b5623a,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Ars Technica,news_article,news.google.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUGFDb3M2ejdac21uTFBYTGNfaFJzemNtU01NaHJiRlFHV2gzV3RhczJYUkJaOGhldUxORkU5c1BCMFNZNGlvaWN2dDBaUUFWZ1pxcXZ4Y05oc1VjX1hVUUtXdW1FUjFYeE5oQ19teWJTcXo4aUNtdnJ3NGFTc2ROaUEzdmd1OGh0QmRPRDF3Q3ZqcVBpQm9abXB2UFNMT0NQMUN6R0dDdEhsSk5zQWc4aUh0N0pBc1U5amc?oc=5,"S&P 500 rejects SpaceX, also blocking entry for OpenAI and Anthropic","S&P 500 rejects SpaceX, also blocking entry for OpenAI and Anthropic  Ars Technica",2026-06-05,web,False,False,google_news_rss,45,neutral
886757d4e4d93914,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),VentureBeat,news_article,news.google.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaDVTNXM0N0pNdzF1TndmYVhTd2l0ZXRrUC1VZmZxV2lSNzFLcy1SNnk0d0V0NlpTR0NnaHFQWHA0b2pvb282RTFiQzdyT2g3NmVfWmJMVnJBcGtkRlFSS0dRR0JqYXhhUkJ3akdrWDRzQlkzVHhqdGFKVGQzZ0JZLW5YbFd4ZkEwdnRfa25NeXVFSTBoLTRtd19GU2MtVUxxT1dnc2s4Q1ZsWDRhU2RaRld5cGU3Sm50SHVn?oc=5,Microsoft AI chief says company was “set free” from OpenAI to pursue superintelligence,Microsoft AI chief says company was “set free” from OpenAI to pursue superintelligence  VentureBeat,2026-06-05,web,False,False,google_news_rss,45,neutral
10a294e62fef2c6f,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Fortune,news_article,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeGZDaWhUM2JSdi1qZWwzdk9wOEZoNFN1LXNHOS1DQ29rNTVfOGNQVnNvUFNXbDBTZEVlWFU2Z2ZMMnprT3ZJbEtjaG9TQkxTVHZqcnVxd1VvTkdzRHl1YkpUMUlPUEpGblJBZmJDWFRfQ1ZqY2RnOFlBU3dkMjFqM29SalBZR3d1clpES1VBUUwtVXNyWDMw?oc=5,When good money goes bad: the question SpaceX and OpenAI investors aren’t asking,When good money goes bad: the question SpaceX and OpenAI investors aren’t asking  Fortune,2026-06-06,web,False,False,google_news_rss,45,neutral
523b07a0fc115c85,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),The Center Square,news_article,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWmROOEFsZ2JjbFhGSmVsczA3eFRPT1BKSWJBQjh0ckdRTjhjd3NUbmRrT0ZhOTRlbjhVVnNTTVFEVjFwX1pfVlppOWxpMzU2SUFhLWNyTkZPZWNSUmtiQVRibFQtbnFneXQ0ZHRGWFVMcFhvY05SNXQ1Qm42aHlwNnRGcDEyYVN4aFVQQ0R3Z3RVcEHSAZgBQVVfeXFMTmctQ0VHM1lTU3JQRTlwcTc2NUdOeGpjQVBtMzBQd2h5Q21TNVdtNjNSWFZEaERXMWRaY1Fhd3lESXQ1bzdxbXVGY3hVT2prZl9NeG1Ta2hYR1RaeXFhVlFWcnVyS2thN2h1VGVUczRtemJELWd3YXNFX09nN2hiTVVhd001VzBKZ19zTk5RTnVyVmowcEV4REU?oc=5,Florida sues OpenAI,Florida sues OpenAI  The Center Square,2026-06-06,web,False,False,google_news_rss,45,neutral
a9e9f019766dc642,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),Politico,news_article,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaVQyNmxRbjBOSFE4SjM3U1dra2d5NDVkWmZqaHdPQm9vTkJucEx3SkdsY0NtRktpbUZQbXRHU3RUR1BPVFNqN2QwdmhaVHdNcTh2dkZ4Z2F3U3A2cEt2TG5JdTl0Q202Vm5ocU1mZkhvYXhlWjlqc041bEdfOFU5bzZtVmM2RGxuZ0pEOA?oc=5,OpenAI diverges from White House on AI safety rules,OpenAI diverges from White House on AI safety rules  Politico,2026-06-03,web,False,False,google_news_rss,45,neutral
59f644911c1de887,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),WSJ,news_article,news.google.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZkVMZVNDTFdMZDJBNmd6R2xEakI2XzF6WnZCN0FhaE9odTVlaHYzR0NkeG5meGROOVNTbkljWU9BYlRMXzNiLW1GdE02NTBkcno2MUlBT3pVMkhKRGxlbDEyTzJTZnltejRqYm1idlpKNklhSWpBMUJBN3lxMktYWEhjQkFqc2hLaEVGZl9HVEdUSWowZXc?oc=5,OpenAI Sued by Florida’s Attorney General Over AI Harms,OpenAI Sued by Florida’s Attorney General Over AI Harms  WSJ,2026-06-01,web,False,False,google_news_rss,45,neutral
c92b039818a31d1e,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),WNDU,news_article,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOY3dwZk9Ga2xuNzBvZjBlclM1YktRMkN1NllGODdzQzVSUGpHT0lBSm9oTFQ4Ulh5cTh1aG5BMDFVeE81eGo4UDBSTC1GUHAtSXk4RENLa1VXbm9NQ1pqSG1ndEtibnUwNThGd0llSWt4eDBrbGhKRVp3ZWVFQjZkREtNZ1VyTW13QzlTN2xDMmhyUnE1RGdKYlJZVVJONDZWWE14STlB0gG6AUFVX3lxTFBoUmh4a1BYRU1vTFZVRE9GdTNPMkRvQ1lKTHYtZmhlcEF2M2hZX3R2OXYwNkxmcGZDODRYeTdDS21rWmNEeDAweVlQOTBLeWpPRXVWMzZTOWJRNHFhcjJpYkdTb1hJQVdhXzE0WW1QVzZ5RTlOUVAwV2lvMXhqaTc5b2lONFk2V3B3MElLLU1VWUQ4RUtZbmNFdFFaT3FJTzlqVTJnOGgtRWxaaTJPZlVtZTlrMmdxQzZPZw?oc=5,Michigan data center debate continues as OpenAI data center breaks ground,Michigan data center debate continues as OpenAI data center breaks ground  WNDU,2026-06-05,web,False,False,google_news_rss,45,neutral
946c6c242c3c38af,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),qz.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1XTHI1eG91ZUVZb2h0XzRCel9LeG1LcTFoRG9MSkhyRFZHN3lmS2hxajF4TmlRc0NtY3JHa2VSanNITWJiN25SS3ZTY0RJWkFIS2c3OGxrY21jNkRHNmlVMU5WTTNzVXc?oc=5,OpenAI says it will comply with Trump's order to let the government review AI models before release,OpenAI says it will comply with Trump's order to let the government review AI models before release  qz.com,2026-06-06,web,False,False,google_news_rss,45,neutral
db72ced2e7438296,2026-06-06T14:58:51Z,openai,OpenAI,OpenAI (general),R&D World,news_article,news.google.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaGxIcEpWV2VhNzdqZW80d0NidWx4YmJxMkdoc2FmY0ZEeEFSb2IxYVdxRmJEMklSSVFPX3FaQ0RDMzZaVGFLOGprdnU0QWdvOVFjUk1CZDkwdnhQSnMxTl9uMjRLUVdwd3R6YlNnSVBvT0RjRU5RU0ZHMGtaSnhGRU93XzlSTzZ6dGwzRXp6TmNPekc5WW9ITUx4LTd4ZDBJZnF4aTY2WUxCTWVFREtpeF9R?oc=5,OpenAI research and product leads detail GPT-Rosalind capabilities and benchmarks,OpenAI research and product leads detail GPT-Rosalind capabilities and benchmarks  R&D World,2026-06-06,web,False,False,google_news_rss,45,neutral
5f3ab9596b425430,2026-06-06T14:59:16Z,openai,OpenAI,OpenAI (general),Hacker News,news_article,arstechnica.com,https://arstechnica.com/tech-policy/2026/06/sp-500-blocks-fast-spacex-entry-wont-waive-rule-for-unprofitable-ai-firms/,"S&P 500 rejects SpaceX, also blocking entry for OpenAI and Anthropic","Article URL: https://arstechnica.com/tech-policy/2026/06/sp-500-blocks-fast-spacex-entry-wont-waive-rule-for-unprofitable-ai-firms/
Comments URL: https://news.ycombinator.com/item?id=48421442
Points: 889
# Comments: 323",2026-06-06,web,False,False,known_rss,45,neutral
792828da5c5a9e2e,2026-06-06T14:59:17Z,github,GitHub,GitHub (general),The Hacker News,news_article,news.google.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNbFdZOWxXR0YwLTVNR2ZUbkdXTzF0M0FzQnR4QWtCX0hhVFNVTTRmNlNmS3FLdThWRWJWZjlsbWdpWmdaSWVGZEtRemVYSHllZUZSWTV0NjVUN0c0eWNZUktRbC1MYUNJbS1mTDlEWjVONTVnNlVBUExETXlNTWJlbA?oc=5,Miasma Worm Hits 73 Microsoft GitHub Repositories in Major Supply Chain Attack,Miasma Worm Hits 73 Microsoft GitHub Repositories in Major Supply Chain Attack  The Hacker News,2026-06-06,web,False,False,google_news_rss,45,neutral
a54bdd803cd6b9f1,2026-06-06T14:59:17Z,github,GitHub,GitHub (general),The Record from Recorded Future News,news_article,news.google.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQcFJRUFk5VmltZ04wd19iUW1abG8tZlR3bnpzT2FmS0RBWGNoOVhpLXFCbzVVR3FoajBacElfRTd2aHdkekw3NEF5NW5JSWg1bzROeC1IdDFNdkp3NnBvUV81Y3F6RlFmV2Rra2NMLWtXSkRvU1dGOTJFbml4cTI3bzlVbFFyNnFRckRLaw?oc=5,"Researcher publishes GitHub token-stealing exploit, blames Microsoft’s disclosure process","Researcher publishes GitHub token-stealing exploit, blames Microsoft’s disclosure process  The Record from Recorded Future News",2026-06-04,web,False,False,google_news_rss,45,neutral
a36dd58ea8ffa058,2026-06-06T14:59:21Z,github,GitHub,GitHub (general),The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNSEZGYm8ybFJuMTAzNTNnalk5MTh4emNHdkk3Z0lOUlFGSzE2Ym50VjFpRnlGdU5LdnpRX0ZSUE5kQm1QMnNNMXFsU19PQ1k3UUs5ZW5NSkxZQkJIUFJ3ZUdlSGVvVTVQQm1Lb3JXM0FiVU9aR0c3eXZ5Y2syRm8tZEdtT2tqOW9JVGFyV290dGxXOHNRQkJHb29SNzNoUQ?oc=5,Enterprise-managed plugins in VS Code in public preview,Enterprise-managed plugins in VS Code in public preview  The GitHub Blog,2026-06-05,web,False,False,google_news_rss,45,neutral
a27ce1ee99291923,2026-06-06T14:59:24Z,github,GitHub,GitHub Actions,Amazon Web Services (AWS),news_article,news.google.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNalZjSnJ2Z2lldTNya2VKYlVZRWY2MERVbG1hWV9URmlHVDZGWmlaWVA2bTFuYjlTRjVZNHJ5a1NVVHdLQW1DS2VDYTJUd25IaEJSR0pndS1uWUlHakJqeEZoeU5SYmdCemtVMTAyVDRodzBFWUU2b3Z6QkZKR1JFOV92NmNzNHFHU3QtZjgwUG9EUXBfTl9uTHpMSDZ6M2JTMVd5MkRZamtWdkZ3LTRj?oc=5,Automated deployments with GitHub Actions for Amazon ECS Express Mode,Automated deployments with GitHub Actions for Amazon ECS Express Mode  Amazon Web Services (AWS),2026-03-10,web,False,False,google_news_rss,45,neutral
a8dc813807b9973a,2026-06-06T14:59:24Z,github,GitHub,GitHub Actions,wiz.io,news_article,news.google.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE10QTV1Q0x0Rk1aQVJtdU1kMUZ3a1h2WjdSaFQyUWxVVUZFSW93MmdGT25hWTVuclYxcS03U082ZVJLb3hoUlZ0VG05dU1rR1B5RW9GeHJhX3NLbkFpZkJraXVqMA?oc=5,Hardening GitHub Actions: Lessons from Recent Attacks,Hardening GitHub Actions: Lessons from Recent Attacks  wiz.io,2026-04-15,web,False,False,google_news_rss,45,neutral
92d91b52056e181f,2026-06-06T14:59:24Z,github,GitHub,GitHub Actions,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYjhwTHB3REFHMDhxVU9NWkZocUdsQ2lBMUw4V0NVM2M5SWVjeFNUdWxSeE5pcjZsRS14empWSTNySUpMSFNtUE51V0hWbkREMWtIRy1RZDZXOE1lUXpRRTVYNUlUa0RhYVBUSE1zenlOOW5XWmdTTUszRndUaHBPUmNXZS1QT29NZURab2tfazY3bnlJeU9admpEa2hpcW0xaVBR?oc=5,GitHub for Beginners: Getting started with GitHub Actions,GitHub for Beginners: Getting started with GitHub Actions  The GitHub Blog,2026-03-16,web,False,False,google_news_rss,45,neutral
ce405f2c38fc5574,2026-06-06T14:59:24Z,github,GitHub,GitHub Actions,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVXo5OFJiRnd3UGliM2JWWklST3FXMHNhM2hoNUhGckpvLW5EZXR5WU1zODYyMm9sYnVacDVpMFhjUVRDSDhnRWRjYUtBU0hkTmZCa0IzbmFKa19XWEJQY3AydXZWTVlqX1VQYlgtWlByR0c3TjJkT1pacXhZcnkwdXhZdTF6cV9IemRqTjZuZzFTbW1xOXFlbE4yTXh5amEzNlRsMDlVdw?oc=5,What’s coming to our GitHub Actions 2026 security roadmap,What’s coming to our GitHub Actions 2026 security roadmap  The GitHub Blog,2026-03-26,web,False,False,google_news_rss,45,neutral
be2e998a96d8de60,2026-06-06T14:59:43Z,github,GitHub,GitHub (general),Hacker News,news_article,microsoft.github.io,https://microsoft.github.io/RustTraining/python-book/,Introduction – Rust for Python Programmers,"Article URL: https://microsoft.github.io/RustTraining/python-book/
Comments URL: https://news.ycombinator.com/item?id=48423615
Points: 47
# Comments: 16",2026-06-06,web,False,False,known_rss,45,neutral
